escenario,muestra,metodo,resultado,tiempo
1,107,hodges_lehmann,0,0.002221345901489258
1,107,perm_media,0,0.2975144386291504
1,107,perm_mediana,0,0.4231302738189697
1,107,perm_trim,0,0.4543187618255615
1,108,t_student,0,0.0014712810516357422
1,108,wilcoxon,0,0.0017397403717041016
1,108,hodges_lehmann,0,0.0024068355560302734
1,108,perm_media,0,0.33961963653564453
1,108,perm_mediana,0,0.42746949195861816
1,108,perm_trim,0,0.4714040756225586
1,109,t_student,0,0.001146078109741211
1,109,wilcoxon,0,0.0009646415710449219
1,109,hodges_lehmann,0,0.0019145011901855469
1,109,perm_media,0,0.3329920768737793
1,109,perm_mediana,0,0.4338858127593994
1,109,perm_trim,0,0.4891040325164795
1,110,t_student,0,0.0011773109436035156
1,110,wilcoxon,0,0.001079559326171875
1,110,hodges_lehmann,0,0.0018625259399414062
1,110,perm_media,0,0.3438386917114258
1,110,perm_mediana,0,0.39762258529663086
1,110,perm_trim,0,0.497316837310791
1,111,t_student,0,0.0013458728790283203
1,111,wilcoxon,0,0.0012564659118652344
1,111,hodges_lehmann,0,0.0020554065704345703
1,111,perm_media,0,0.3218398094177246
1,111,perm_mediana,0,0.42447686195373535
1,111,perm_trim,0,0.5380778312683105
1,112,t_student,0,0.0018432140350341797
1,112,wilcoxon,0,0.0017125606536865234
1,112,hodges_lehmann,0,0.0025053024291992188
1,112,perm_media,0,0.29854559898376465
1,112,perm_mediana,0,0.3928194046020508
1,112,perm_trim,0,0.4498014450073242
1,113,t_student,0,0.0017116069793701172
1,113,wilcoxon,0,0.0013434886932373047
1,113,hodges_lehmann,0,0.002407073974609375
1,113,perm_media,0,0.31145668029785156
1,113,perm_mediana,0,0.40750575065612793
1,113,perm_trim,0,0.49096083641052246
1,114,t_student,0,0.0013644695281982422
1,114,wilcoxon,0,0.0010685920715332031
1,114,hodges_lehmann,0,0.002043485641479492
1,114,perm_media,0,0.327617883682251
1,114,perm_mediana,0,0.42656946182250977
1,114,perm_trim,0,0.4873063564300537
1,115,t_student,0,0.0015516281127929688
1,115,wilcoxon,0,0.001276254653930664
1,115,hodges_lehmann,0,0.0026977062225341797
1,115,perm_media,0,0.3270843029022217
1,115,perm_mediana,1,0.42502856254577637
1,115,perm_trim,0,0.49631714820861816
1,116,t_student,0,0.0011324882507324219
1,116,wilcoxon,0,0.0009355545043945312
1,116,hodges_lehmann,0,0.002184152603149414
1,116,perm_media,0,0.3204329013824463
1,116,perm_mediana,0,0.42557477951049805
1,116,perm_trim,0,0.5001130104064941
1,117,t_student,0,0.0012524127960205078
1,117,wilcoxon,0,0.0010161399841308594
1,117,hodges_lehmann,0,0.002230405807495117
1,117,perm_media,0,0.31226277351379395
1,117,perm_mediana,0,0.4270000457763672
1,117,perm_trim,0,0.5259256362915039
1,118,t_student,0,0.0018093585968017578
1,118,wilcoxon,0,0.0014214515686035156
1,118,hodges_lehmann,0,0.0022284984588623047
1,118,perm_media,0,0.3107478618621826
1,118,perm_mediana,0,0.4264497756958008
1,118,perm_trim,0,0.48371362686157227
1,119,t_student,0,0.0010154247283935547
1,119,wilcoxon,0,0.0008800029754638672
1,119,hodges_lehmann,0,0.0016810894012451172
1,119,perm_media,0,0.3598816394805908
1,119,perm_mediana,0,0.4718747138977051
1,119,perm_trim,0,0.49765467643737793
1,120,t_student,0,0.0013382434844970703
1,120,wilcoxon,0,0.0012884140014648438
1,120,hodges_lehmann,0,0.002162456512451172
1,120,perm_media,0,0.37262845039367676
1,120,perm_mediana,0,0.466137170791626
1,120,perm_trim,0,0.49186086654663086
1,121,t_student,0,0.0014901161193847656
1,121,wilcoxon,0,0.0011751651763916016
1,121,hodges_lehmann,0,0.002289295196533203
1,121,perm_media,0,0.33679747581481934
1,121,perm_mediana,0,0.39254331588745117
1,121,perm_trim,0,0.46369171142578125
1,122,t_student,0,0.0014064311981201172
1,122,wilcoxon,0,0.0010602474212646484
1,122,hodges_lehmann,0,0.0019495487213134766
1,122,perm_media,0,0.34584665298461914
1,122,perm_mediana,0,0.4164774417877197
1,122,perm_trim,0,0.49683523178100586
1,123,t_student,0,0.0011513233184814453
1,123,wilcoxon,0,0.0010089874267578125
1,123,hodges_lehmann,0,0.0019168853759765625
1,123,perm_media,0,0.33861804008483887
1,123,perm_mediana,0,0.4288151264190674
1,123,perm_trim,0,0.4914546012878418
1,124,t_student,0,0.002185821533203125
1,124,wilcoxon,1,0.0017750263214111328
1,124,hodges_lehmann,1,0.003145456314086914
1,124,perm_media,0,0.30173587799072266
1,124,perm_mediana,1,0.38484644889831543
1,124,perm_trim,1,0.4415550231933594
1,125,t_student,0,0.0014734268188476562
1,125,wilcoxon,0,0.0011937618255615234
1,125,hodges_lehmann,0,0.002531290054321289
1,125,perm_media,0,0.31636619567871094
1,125,perm_mediana,0,0.38289499282836914
1,125,perm_trim,0,0.4331779479980469
1,126,t_student,1,0.0011370182037353516
1,126,wilcoxon,0,0.0010662078857421875
1,126,hodges_lehmann,0,0.0021047592163085938
1,126,perm_media,1,0.36001133918762207
1,126,perm_mediana,0,0.4281747341156006
1,126,perm_trim,0,0.46831607818603516
1,127,t_student,0,0.0011658668518066406
1,127,wilcoxon,0,0.0010533332824707031
1,127,hodges_lehmann,0,0.0018825531005859375
1,127,perm_media,0,0.32749342918395996
1,127,perm_mediana,0,0.4409785270690918
1,127,perm_trim,0,0.4793970584869385
1,128,t_student,0,0.0011408329010009766
1,128,wilcoxon,0,0.000949859619140625
1,128,hodges_lehmann,0,0.0017499923706054688
1,128,perm_media,0,0.3280222415924072
1,128,perm_mediana,0,0.44485902786254883
1,128,perm_trim,0,0.46562862396240234
1,129,t_student,0,0.0013189315795898438
1,129,wilcoxon,0,0.001005411148071289
1,129,hodges_lehmann,0,0.002048015594482422
1,129,perm_media,0,0.31133079528808594
1,129,perm_mediana,0,0.4343717098236084
1,129,perm_trim,0,0.46584606170654297
1,130,t_student,0,0.0014731884002685547
1,130,wilcoxon,0,0.001138448715209961
1,130,hodges_lehmann,0,0.00215911865234375
1,130,perm_media,0,0.34040212631225586
1,130,perm_mediana,0,0.398404598236084
1,130,perm_trim,0,0.48248982429504395
1,131,t_student,0,0.0014832019805908203
1,131,wilcoxon,0,0.0011916160583496094
1,131,hodges_lehmann,0,0.001905679702758789
1,131,perm_media,0,0.3274655342102051
1,131,perm_mediana,0,0.40921592712402344
1,131,perm_trim,0,0.5257065296173096
1,132,t_student,1,0.002254009246826172
1,132,wilcoxon,1,0.0017077922821044922
1,132,hodges_lehmann,1,0.002743244171142578
1,132,perm_media,1,0.3131859302520752
1,132,perm_mediana,0,0.38931941986083984
1,132,perm_trim,1,0.49013853073120117
1,133,t_student,0,0.0012409687042236328
1,133,wilcoxon,0,0.0009913444519042969
1,133,hodges_lehmann,0,0.001970052719116211
1,133,perm_media,0,0.31568384170532227
1,133,perm_mediana,0,0.3900144100189209
1,133,perm_trim,0,0.46089935302734375
1,134,t_student,0,0.0010504722595214844
1,134,wilcoxon,0,0.000990152359008789
1,134,hodges_lehmann,0,0.001669168472290039
1,134,perm_media,0,0.30973291397094727
1,134,perm_mediana,0,0.41857075691223145
1,134,perm_trim,0,0.5119907855987549
1,135,t_student,0,0.0018160343170166016
1,135,wilcoxon,0,0.001646280288696289
1,135,hodges_lehmann,0,0.0026786327362060547
1,135,perm_media,0,0.29107117652893066
1,135,perm_mediana,0,0.4125373363494873
1,135,perm_trim,0,0.4781920909881592
1,136,t_student,0,0.001779794692993164
1,136,wilcoxon,0,0.0009677410125732422
1,136,hodges_lehmann,0,0.0020601749420166016
1,136,perm_media,0,0.2879631519317627
1,136,perm_mediana,0,0.38823819160461426
1,136,perm_trim,0,0.4444570541381836
1,137,t_student,0,0.0013701915740966797
1,137,wilcoxon,0,0.0017476081848144531
1,137,hodges_lehmann,0,0.0019125938415527344
1,137,perm_media,0,0.34495091438293457
1,137,perm_mediana,0,0.4396233558654785
1,137,perm_trim,0,0.4734530448913574
1,138,t_student,0,0.0013437271118164062
1,138,wilcoxon,0,0.0011086463928222656
1,138,hodges_lehmann,0,0.002251863479614258
1,138,perm_media,0,0.3478670120239258
1,138,perm_mediana,0,0.4554896354675293
1,138,perm_trim,0,0.4859349727630615
1,139,t_student,0,0.0013275146484375
1,139,wilcoxon,0,0.0010840892791748047
1,139,hodges_lehmann,0,0.002025604248046875
1,139,perm_media,0,0.3294081687927246
1,139,perm_mediana,0,0.46904635429382324
1,139,perm_trim,0,0.47688913345336914
1,140,t_student,0,0.0012345314025878906
1,140,wilcoxon,0,0.0015397071838378906
1,140,hodges_lehmann,0,0.002044677734375
1,140,perm_media,0,0.30925559997558594
1,140,perm_mediana,0,0.40698671340942383
1,140,perm_trim,0,0.47280287742614746
1,141,t_student,0,0.001855611801147461
1,141,wilcoxon,0,0.0017495155334472656
1,141,hodges_lehmann,0,0.002549409866333008
1,141,perm_media,0,0.3500528335571289
1,141,perm_mediana,0,0.41463565826416016
1,141,perm_trim,0,0.5081713199615479
1,142,t_student,0,0.00122833251953125
1,142,wilcoxon,0,0.0010654926300048828
1,142,hodges_lehmann,0,0.0023598670959472656
1,142,perm_media,0,0.33209943771362305
1,142,perm_mediana,0,0.42725419998168945
1,142,perm_trim,0,0.499500036239624
1,143,t_student,0,0.0016210079193115234
1,143,wilcoxon,0,0.0014688968658447266
1,143,hodges_lehmann,0,0.0029990673065185547
1,143,perm_media,0,0.29351186752319336
1,143,perm_mediana,0,0.39359283447265625
1,143,perm_trim,0,0.46417832374572754
1,144,t_student,0,0.001603841781616211
1,144,wilcoxon,0,0.0012402534484863281
1,144,hodges_lehmann,0,0.0022165775299072266
1,144,perm_media,0,0.31588220596313477
1,144,perm_mediana,0,0.37033724784851074
1,144,perm_trim,1,0.4567103385925293
1,145,t_student,0,0.0013146400451660156
1,145,wilcoxon,0,0.0010762214660644531
1,145,hodges_lehmann,0,0.002011537551879883
1,145,perm_media,0,0.32270026206970215
1,145,perm_mediana,0,0.4166111946105957
1,145,perm_trim,0,0.49123334884643555
1,146,t_student,0,0.0032291412353515625
1,146,wilcoxon,0,0.0009963512420654297
1,146,hodges_lehmann,0,0.0024628639221191406
1,146,perm_media,0,0.31040430068969727
1,146,perm_mediana,0,0.4522242546081543
1,146,perm_trim,0,0.4912600517272949
1,147,t_student,0,0.0010869503021240234
1,147,wilcoxon,0,0.0009229183197021484
1,147,hodges_lehmann,0,0.0020422935485839844
1,147,perm_media,0,0.30944132804870605
1,147,perm_mediana,0,0.4401886463165283
1,147,perm_trim,0,0.4705979824066162
1,148,t_student,0,0.0014734268188476562
1,148,wilcoxon,0,0.0013158321380615234
1,148,hodges_lehmann,0,0.0024826526641845703
1,148,perm_media,0,0.3627498149871826
1,148,perm_mediana,0,0.45370984077453613
1,148,perm_trim,0,0.5311245918273926
1,149,t_student,0,0.001142740249633789
1,149,wilcoxon,0,0.000980377197265625
1,149,hodges_lehmann,0,0.0019185543060302734
1,149,perm_media,0,0.36197900772094727
1,149,perm_mediana,0,0.43523073196411133
1,149,perm_trim,0,0.5150449275970459
1,150,t_student,0,0.001117706298828125
1,150,wilcoxon,0,0.0009644031524658203
1,150,hodges_lehmann,0,0.0020706653594970703
1,150,perm_media,0,0.3394505977630615
1,150,perm_mediana,0,0.42905569076538086
1,150,perm_trim,0,0.5126597881317139
1,151,t_student,0,0.0011289119720458984
1,151,wilcoxon,0,0.0009915828704833984
1,151,hodges_lehmann,0,0.002111196517944336
1,151,perm_media,0,0.34113192558288574
1,151,perm_mediana,0,0.42183732986450195
1,151,perm_trim,0,0.5254521369934082
1,152,t_student,0,0.0011663436889648438
1,152,wilcoxon,0,0.0010027885437011719
1,152,hodges_lehmann,0,0.0018644332885742188
1,152,perm_media,0,0.36026811599731445
1,152,perm_mediana,0,0.43734192848205566
1,152,perm_trim,0,0.5074822902679443
1,153,t_student,0,0.0011875629425048828
1,153,wilcoxon,0,0.000978708267211914
1,153,hodges_lehmann,0,0.0018763542175292969
1,153,perm_media,0,0.34270334243774414
1,153,perm_mediana,0,0.47202539443969727
1,153,perm_trim,0,0.48825526237487793
1,154,t_student,0,0.001150369644165039
1,154,wilcoxon,0,0.0009894371032714844
1,154,hodges_lehmann,0,0.002010822296142578
1,154,perm_media,0,0.31433677673339844
1,154,perm_mediana,0,0.4766371250152588
1,154,perm_trim,0,0.48919057846069336
1,155,t_student,1,0.002218961715698242
1,155,wilcoxon,1,0.0018312931060791016
1,155,hodges_lehmann,1,0.0032377243041992188
1,155,perm_media,1,0.28677964210510254
1,155,perm_mediana,0,0.4182310104370117
1,155,perm_trim,1,0.4728376865386963
1,156,t_student,0,0.0011997222900390625
1,156,wilcoxon,0,0.0010859966278076172
1,156,hodges_lehmann,0,0.002170085906982422
1,156,perm_media,0,0.3470168113708496
1,156,perm_mediana,0,0.4442164897918701
1,156,perm_trim,0,0.5053532123565674
1,157,t_student,0,0.0011980533599853516
1,157,wilcoxon,0,0.0010120868682861328
1,157,hodges_lehmann,0,0.0018024444580078125
1,157,perm_media,0,0.35335731506347656
1,157,perm_mediana,0,0.44470977783203125
1,157,perm_trim,0,0.4953598976135254
1,158,t_student,0,0.005087375640869141
1,158,wilcoxon,0,0.001055002212524414
1,158,hodges_lehmann,0,0.0019283294677734375
1,158,perm_media,0,0.33280420303344727
1,158,perm_mediana,0,0.45755553245544434
1,158,perm_trim,0,0.5076327323913574
1,159,t_student,0,0.0014164447784423828
1,159,wilcoxon,0,0.0009746551513671875
1,159,hodges_lehmann,0,0.0021419525146484375
1,159,perm_media,0,0.39532899856567383
1,159,perm_mediana,0,0.44563770294189453
1,159,perm_trim,0,0.5209825038909912
1,160,t_student,0,0.0011658668518066406
1,160,wilcoxon,0,0.001056671142578125
1,160,hodges_lehmann,0,0.002135038375854492
1,160,perm_media,0,0.3567788600921631
1,160,perm_mediana,0,0.4189319610595703
1,160,perm_trim,0,0.506525993347168
1,161,t_student,0,0.001085519790649414
1,161,wilcoxon,0,0.0009391307830810547
1,161,hodges_lehmann,0,0.001840353012084961
1,161,perm_media,0,0.3645198345184326
1,161,perm_mediana,0,0.43874096870422363
1,161,perm_trim,0,0.5066747665405273
1,162,t_student,1,0.0011606216430664062
1,162,wilcoxon,0,0.0009715557098388672
1,162,hodges_lehmann,0,0.001978158950805664
1,162,perm_media,1,0.3547036647796631
1,162,perm_mediana,0,0.4448368549346924
1,162,perm_trim,0,0.49260830879211426
1,163,t_student,0,0.0011935234069824219
1,163,wilcoxon,0,0.0010433197021484375
1,163,hodges_lehmann,0,0.0020062923431396484
1,163,perm_media,0,0.33884549140930176
1,163,perm_mediana,0,0.41861438751220703
1,163,perm_trim,0,0.545257568359375
1,164,t_student,0,0.001207590103149414
1,164,wilcoxon,0,0.0009663105010986328
1,164,hodges_lehmann,0,0.002004861831665039
1,164,perm_media,0,0.365736722946167
1,164,perm_mediana,0,0.45429348945617676
1,164,perm_trim,0,0.5260312557220459
1,165,t_student,0,0.001085042953491211
1,165,wilcoxon,0,0.0010495185852050781
1,165,hodges_lehmann,0,0.0027892589569091797
1,165,perm_media,0,0.3309652805328369
1,165,perm_mediana,0,0.45212268829345703
1,165,perm_trim,0,0.5128123760223389
1,166,t_student,0,0.001119375228881836
1,166,wilcoxon,0,0.0010004043579101562
1,166,hodges_lehmann,0,0.0018699169158935547
1,166,perm_media,0,0.3227050304412842
1,166,perm_mediana,0,0.45021677017211914
1,166,perm_trim,0,0.5046439170837402
1,167,t_student,0,0.0012094974517822266
1,167,wilcoxon,0,0.0010478496551513672
1,167,hodges_lehmann,0,0.0019044876098632812
1,167,perm_media,0,0.36353015899658203
1,167,perm_mediana,1,0.4722883701324463
1,167,perm_trim,0,0.5173218250274658
1,168,t_student,0,0.001096963882446289
1,168,wilcoxon,0,0.0007245540618896484
1,168,hodges_lehmann,0,0.0019826889038085938
1,168,perm_media,0,0.3636040687561035
1,168,perm_mediana,0,0.47470712661743164
1,168,perm_trim,0,0.49666810035705566
1,169,t_student,0,0.0011165142059326172
1,169,wilcoxon,0,0.0009889602661132812
1,169,hodges_lehmann,0,0.0018205642700195312
1,169,perm_media,0,0.3369781970977783
1,169,perm_mediana,0,0.4572865962982178
1,169,perm_trim,0,0.5229403972625732
1,170,t_student,0,0.0015392303466796875
1,170,wilcoxon,0,0.0011641979217529297
1,170,hodges_lehmann,0,0.0023450851440429688
1,170,perm_media,0,0.3771343231201172
1,170,perm_mediana,0,0.4147486686706543
1,170,perm_trim,0,0.5077023506164551
1,171,t_student,0,0.001168966293334961
1,171,wilcoxon,0,0.0009331703186035156
1,171,hodges_lehmann,0,0.0019273757934570312
1,171,perm_media,0,0.36789870262145996
1,171,perm_mediana,0,0.48584938049316406
1,171,perm_trim,0,0.5005159378051758
1,172,t_student,0,0.0011854171752929688
1,172,wilcoxon,0,0.0011754035949707031
1,172,hodges_lehmann,0,0.0021305084228515625
1,172,perm_media,0,0.3505678176879883
1,172,perm_mediana,0,0.44261956214904785
1,172,perm_trim,0,0.5239527225494385
1,173,t_student,0,0.0011570453643798828
1,173,wilcoxon,0,0.0011439323425292969
1,173,hodges_lehmann,0,0.00182342529296875
1,173,perm_media,0,0.35933876037597656
1,173,perm_mediana,0,0.48990917205810547
1,173,perm_trim,0,0.49334716796875
1,174,t_student,0,0.002029895782470703
1,174,wilcoxon,0,0.001516580581665039
1,174,hodges_lehmann,0,0.003615140914916992
1,174,perm_media,0,0.3873722553253174
1,174,perm_mediana,0,0.4246077537536621
1,174,perm_trim,0,0.5120911598205566
1,175,t_student,0,0.0011534690856933594
1,175,wilcoxon,0,0.0009765625
1,175,hodges_lehmann,0,0.002219676971435547
1,175,perm_media,0,0.3358166217803955
1,175,perm_mediana,0,0.49753260612487793
1,175,perm_trim,0,0.49857521057128906
1,176,t_student,0,0.0012955665588378906
1,176,wilcoxon,0,0.0010881423950195312
1,176,hodges_lehmann,0,0.0018093585968017578
1,176,perm_media,0,0.3299434185028076
1,176,perm_mediana,0,0.4440014362335205
1,176,perm_trim,0,0.5152912139892578
1,177,t_student,0,0.001150369644165039
1,177,wilcoxon,0,0.001018524169921875
1,177,hodges_lehmann,0,0.0018649101257324219
1,177,perm_media,0,0.35668134689331055
1,177,perm_mediana,0,0.447131872177124
1,177,perm_trim,0,0.4992527961730957
1,178,t_student,0,0.001241922378540039
1,178,wilcoxon,0,0.0010218620300292969
1,178,hodges_lehmann,0,0.0022819042205810547
1,178,perm_media,0,0.3778202533721924
1,178,perm_mediana,0,0.48045969009399414
1,178,perm_trim,0,0.48948121070861816
1,179,t_student,0,0.0011556148529052734
1,179,wilcoxon,0,0.000986337661743164
1,179,hodges_lehmann,0,0.0015904903411865234
1,179,perm_media,0,0.3596014976501465
1,179,perm_mediana,0,0.4669649600982666
1,179,perm_trim,0,0.5095469951629639
1,180,t_student,0,0.0012331008911132812
1,180,wilcoxon,0,0.00096893310546875
1,180,hodges_lehmann,0,0.002323150634765625
1,180,perm_media,0,0.3509500026702881
1,180,perm_mediana,1,0.4624161720275879
1,180,perm_trim,0,0.5076768398284912
1,181,t_student,0,0.0013072490692138672
1,181,wilcoxon,0,0.0010561943054199219
1,181,hodges_lehmann,0,0.002213716506958008
1,181,perm_media,0,0.35687780380249023
1,181,perm_mediana,0,0.459094762802124
1,181,perm_trim,0,0.48767638206481934
1,182,t_student,0,0.0012621879577636719
1,182,wilcoxon,0,0.001007080078125
1,182,hodges_lehmann,0,0.0015947818756103516
1,182,perm_media,0,0.369903564453125
1,182,perm_mediana,0,0.4410843849182129
1,182,perm_trim,0,0.503286600112915
1,183,t_student,0,0.0011332035064697266
1,183,wilcoxon,0,0.0009789466857910156
1,183,hodges_lehmann,0,0.0018739700317382812
1,183,perm_media,0,0.35999274253845215
1,183,perm_mediana,0,0.43357086181640625
1,183,perm_trim,0,0.5104565620422363
1,184,t_student,0,0.0011184215545654297
1,184,wilcoxon,0,0.0009582042694091797
1,184,hodges_lehmann,0,0.0018007755279541016
1,184,perm_media,0,0.3536946773529053
1,184,perm_mediana,0,0.44636011123657227
1,184,perm_trim,0,0.4979238510131836
1,185,t_student,0,0.001699686050415039
1,185,wilcoxon,0,0.0013341903686523438
1,185,hodges_lehmann,0,0.0024306774139404297
1,185,perm_media,0,0.34281444549560547
1,185,perm_mediana,0,0.42526912689208984
1,185,perm_trim,0,0.488020658493042
1,186,t_student,0,0.0011661052703857422
1,186,wilcoxon,0,0.0009768009185791016
1,186,hodges_lehmann,0,0.0022542476654052734
1,186,perm_media,0,0.3354344367980957
1,186,perm_mediana,0,0.45354604721069336
1,186,perm_trim,0,0.5201466083526611
1,187,t_student,0,0.0011849403381347656
1,187,wilcoxon,0,0.0010027885437011719
1,187,hodges_lehmann,0,0.002031564712524414
1,187,perm_media,0,0.3452920913696289
1,187,perm_mediana,0,0.4511075019836426
1,187,perm_trim,0,0.5022985935211182
1,188,t_student,0,0.001142740249633789
1,188,wilcoxon,0,0.00099945068359375
1,188,hodges_lehmann,0,0.001934051513671875
1,188,perm_media,0,0.37220191955566406
1,188,perm_mediana,0,0.45505285263061523
1,188,perm_trim,0,0.5191850662231445
1,189,t_student,0,0.0011839866638183594
1,189,wilcoxon,0,0.0009903907775878906
1,189,hodges_lehmann,0,0.0019845962524414062
1,189,perm_media,0,0.3579440116882324
1,189,perm_mediana,0,0.44210028648376465
1,189,perm_trim,0,0.48384571075439453
1,190,t_student,1,0.0013706684112548828
1,190,wilcoxon,1,0.00102996826171875
1,190,hodges_lehmann,1,0.0016493797302246094
1,190,perm_media,1,0.3418540954589844
1,190,perm_mediana,1,0.44394779205322266
1,190,perm_trim,1,0.48879218101501465
