escenario,muestra,metodo,resultado,tiempo
1,107,wilcoxon,0,0.0009946823120117188
1,107,hodges_lehmann,0,0.002063274383544922
1,107,perm_media,0,0.08259153366088867
1,107,perm_mediana,0,0.09054064750671387
1,107,perm_trim,0,0.10938024520874023
1,108,t_student,0,0.001501321792602539
1,108,wilcoxon,0,0.0013606548309326172
1,108,hodges_lehmann,0,0.0024437904357910156
1,108,perm_media,0,0.06864070892333984
1,108,perm_mediana,0,0.08225011825561523
1,108,perm_trim,0,0.10816240310668945
1,109,t_student,0,0.0014197826385498047
1,109,wilcoxon,0,0.0011653900146484375
1,109,hodges_lehmann,0,0.002489328384399414
1,109,perm_media,0,0.07124018669128418
1,109,perm_mediana,0,0.08338546752929688
1,109,perm_trim,0,0.09740018844604492
1,110,t_student,0,0.0013124942779541016
1,110,wilcoxon,0,0.0011692047119140625
1,110,hodges_lehmann,0,0.0025908946990966797
1,110,perm_media,0,0.06490564346313477
1,110,perm_mediana,0,0.08721804618835449
1,110,perm_trim,0,0.09767484664916992
1,111,t_student,0,0.0012526512145996094
1,111,wilcoxon,0,0.0009772777557373047
1,111,hodges_lehmann,0,0.0021393299102783203
1,111,perm_media,0,0.07805109024047852
1,111,perm_mediana,0,0.09398722648620605
1,111,perm_trim,0,0.13699889183044434
1,112,t_student,0,0.002740621566772461
1,112,wilcoxon,0,0.0009019374847412109
1,112,hodges_lehmann,0,0.002238750457763672
1,112,perm_media,0,0.06407403945922852
1,112,perm_mediana,0,0.08748459815979004
1,112,perm_trim,0,0.0943751335144043
1,113,t_student,0,0.0011172294616699219
1,113,wilcoxon,0,0.0008764266967773438
1,113,hodges_lehmann,0,0.002396106719970703
1,113,perm_media,0,0.06189274787902832
1,113,perm_mediana,0,0.08766055107116699
1,113,perm_trim,0,0.09812617301940918
1,114,t_student,0,0.0012640953063964844
1,114,wilcoxon,0,0.00103759765625
1,114,hodges_lehmann,0,0.0022346973419189453
1,114,perm_media,0,0.062221527099609375
1,114,perm_mediana,0,0.08331656455993652
1,114,perm_trim,0,0.09784436225891113
1,115,t_student,0,0.0015065670013427734
1,115,wilcoxon,0,0.001013040542602539
1,115,hodges_lehmann,0,0.002262115478515625
1,115,perm_media,0,0.07710528373718262
1,115,perm_mediana,0,0.07700586318969727
1,115,perm_trim,0,0.10634899139404297
1,116,t_student,0,0.0011477470397949219
1,116,wilcoxon,0,0.0009562969207763672
1,116,hodges_lehmann,0,0.002034902572631836
1,116,perm_media,0,0.08645915985107422
1,116,perm_mediana,0,0.10414433479309082
1,116,perm_trim,0,0.09632110595703125
1,117,t_student,0,0.0012505054473876953
1,117,wilcoxon,0,0.0010013580322265625
1,117,hodges_lehmann,0,0.005893230438232422
1,117,perm_media,0,0.10091042518615723
1,117,perm_mediana,0,0.10468244552612305
1,117,perm_trim,0,0.09061121940612793
1,118,t_student,0,0.0012483596801757812
1,118,wilcoxon,0,0.0010271072387695312
1,118,hodges_lehmann,0,0.0022690296173095703
1,118,perm_media,0,0.0716257095336914
1,118,perm_mediana,0,0.10986328125
1,118,perm_trim,0,0.10452723503112793
1,119,t_student,0,0.0013461112976074219
1,119,wilcoxon,0,0.0010139942169189453
1,119,hodges_lehmann,0,0.002307415008544922
1,119,perm_media,0,0.07155585289001465
1,119,perm_mediana,0,0.13675212860107422
1,119,perm_trim,0,0.14325642585754395
1,120,t_student,0,0.0017094612121582031
1,120,wilcoxon,0,0.0012793540954589844
1,120,hodges_lehmann,0,0.0022497177124023438
1,120,perm_media,0,0.06771183013916016
1,120,perm_mediana,0,0.08323431015014648
1,120,perm_trim,0,0.1679520606994629
1,121,t_student,0,0.0014412403106689453
1,121,wilcoxon,0,0.001018524169921875
1,121,hodges_lehmann,0,0.0021295547485351562
1,121,perm_media,0,0.07041215896606445
1,121,perm_mediana,0,0.08669018745422363
1,121,perm_trim,0,0.16615033149719238
1,122,t_student,0,0.0013501644134521484
1,122,wilcoxon,0,0.0019211769104003906
1,122,hodges_lehmann,0,0.0025625228881835938
1,122,perm_media,0,0.0935964584350586
1,122,perm_mediana,0,0.09506106376647949
1,122,perm_trim,0,0.10670137405395508
1,123,t_student,0,0.0011005401611328125
1,123,wilcoxon,0,0.0010409355163574219
1,123,hodges_lehmann,0,0.002149820327758789
1,123,perm_media,0,0.07544469833374023
1,123,perm_mediana,0,0.08100199699401855
1,123,perm_trim,0,0.09472179412841797
1,124,t_student,0,0.0013012886047363281
1,124,wilcoxon,1,0.0032351016998291016
1,124,hodges_lehmann,1,0.0023314952850341797
1,124,perm_media,0,0.07404088973999023
1,124,perm_mediana,1,0.08701682090759277
1,124,perm_trim,1,0.09865379333496094
1,125,t_student,0,0.0014443397521972656
1,125,wilcoxon,0,0.0012111663818359375
1,125,hodges_lehmann,0,0.004767656326293945
1,125,perm_media,0,0.06350207328796387
1,125,perm_mediana,0,0.08387088775634766
1,125,perm_trim,0,0.09691357612609863
1,126,t_student,1,0.0012450218200683594
1,126,wilcoxon,0,0.0009961128234863281
1,126,hodges_lehmann,0,0.0022161006927490234
1,126,perm_media,1,0.061223745346069336
1,126,perm_mediana,0,0.0789940357208252
1,126,perm_trim,0,0.09513378143310547
1,127,t_student,0,0.0012047290802001953
1,127,wilcoxon,0,0.0010035037994384766
1,127,hodges_lehmann,0,0.0021126270294189453
1,127,perm_media,0,0.06391143798828125
1,127,perm_mediana,0,0.0821390151977539
1,127,perm_trim,0,0.09887933731079102
1,128,t_student,0,0.0021572113037109375
1,128,wilcoxon,0,0.0018086433410644531
1,128,hodges_lehmann,0,0.0024688243865966797
1,128,perm_media,0,0.061537981033325195
1,128,perm_mediana,0,0.08620738983154297
1,128,perm_trim,0,0.09760379791259766
1,129,t_student,0,0.0011322498321533203
1,129,wilcoxon,0,0.001140594482421875
1,129,hodges_lehmann,0,0.0022656917572021484
1,129,perm_media,0,0.06274986267089844
1,129,perm_mediana,0,0.08600568771362305
1,129,perm_trim,0,0.09496617317199707
1,130,t_student,0,0.0017311573028564453
1,130,wilcoxon,0,0.001382589340209961
1,130,hodges_lehmann,0,0.002941608428955078
1,130,perm_media,0,0.09005284309387207
1,130,perm_mediana,0,0.14821457862854004
1,130,perm_trim,0,0.11020016670227051
1,131,t_student,0,0.0015416145324707031
1,131,wilcoxon,0,0.0013589859008789062
1,131,hodges_lehmann,0,0.002971649169921875
1,131,perm_media,0,0.0988454818725586
1,131,perm_mediana,0,0.13056612014770508
1,131,perm_trim,0,0.10730957984924316
1,132,t_student,1,0.0023272037506103516
1,132,wilcoxon,1,0.005853891372680664
1,132,hodges_lehmann,1,0.003459453582763672
1,132,perm_media,1,0.08606123924255371
1,132,perm_mediana,0,0.11891841888427734
1,132,perm_trim,1,0.1016533374786377
1,133,t_student,0,0.0012612342834472656
1,133,wilcoxon,0,0.0010380744934082031
1,133,hodges_lehmann,0,0.004150867462158203
1,133,perm_media,0,0.06726241111755371
1,133,perm_mediana,0,0.07873058319091797
1,133,perm_trim,0,0.09187984466552734
1,134,t_student,0,0.0011632442474365234
1,134,wilcoxon,0,0.0009794235229492188
1,134,hodges_lehmann,0,0.0021677017211914062
1,134,perm_media,0,0.06688570976257324
1,134,perm_mediana,0,0.08552169799804688
1,134,perm_trim,0,0.1460423469543457
1,135,t_student,0,0.001214742660522461
1,135,wilcoxon,0,0.0010571479797363281
1,135,hodges_lehmann,0,0.0022678375244140625
1,135,perm_media,0,0.06465029716491699
1,135,perm_mediana,0,0.08841848373413086
1,135,perm_trim,0,0.10048627853393555
1,136,t_student,0,0.0011184215545654297
1,136,wilcoxon,0,0.0010704994201660156
1,136,hodges_lehmann,0,0.0023005008697509766
1,136,perm_media,0,0.06725430488586426
1,136,perm_mediana,0,0.08395981788635254
1,136,perm_trim,0,0.11219334602355957
1,137,t_student,0,0.001249074935913086
1,137,wilcoxon,0,0.0009324550628662109
1,137,hodges_lehmann,0,0.0022084712982177734
1,137,perm_media,0,0.06509828567504883
1,137,perm_mediana,0,0.08651065826416016
1,137,perm_trim,0,0.16628813743591309
1,138,t_student,0,0.0017514228820800781
1,138,wilcoxon,0,0.0010895729064941406
1,138,hodges_lehmann,0,0.002901792526245117
1,138,perm_media,0,0.07502317428588867
1,138,perm_mediana,0,0.09235405921936035
1,138,perm_trim,0,0.1143333911895752
1,139,t_student,0,0.0011196136474609375
1,139,wilcoxon,0,0.0009336471557617188
1,139,hodges_lehmann,0,0.0021753311157226562
1,139,perm_media,0,0.06501126289367676
1,139,perm_mediana,0,0.12332010269165039
1,139,perm_trim,0,0.11006450653076172
1,140,t_student,0,0.0014712810516357422
1,140,wilcoxon,0,0.00107574462890625
1,140,hodges_lehmann,0,0.0020999908447265625
1,140,perm_media,0,0.061058998107910156
1,140,perm_mediana,0,0.09334993362426758
1,140,perm_trim,0,0.11060810089111328
1,141,t_student,0,0.0017387866973876953
1,141,wilcoxon,0,0.0013668537139892578
1,141,hodges_lehmann,0,0.002399444580078125
1,141,perm_media,0,0.09692549705505371
1,141,perm_mediana,0,0.11532187461853027
1,141,perm_trim,0,0.12870287895202637
1,142,t_student,0,0.002028226852416992
1,142,wilcoxon,0,0.0011489391326904297
1,142,hodges_lehmann,0,0.0033812522888183594
1,142,perm_media,0,0.07437014579772949
1,142,perm_mediana,0,0.08775663375854492
1,142,perm_trim,0,0.13245344161987305
1,143,t_student,0,0.0012388229370117188
1,143,wilcoxon,0,0.0011796951293945312
1,143,hodges_lehmann,0,0.0025527477264404297
1,143,perm_media,0,0.0845952033996582
1,143,perm_mediana,0,0.09830808639526367
1,143,perm_trim,0,0.13586926460266113
1,144,t_student,0,0.0012853145599365234
1,144,wilcoxon,0,0.0010628700256347656
1,144,hodges_lehmann,0,0.002341747283935547
1,144,perm_media,0,0.0645589828491211
1,144,perm_mediana,0,0.08347082138061523
1,144,perm_trim,1,0.1408987045288086
1,145,t_student,0,0.0011897087097167969
1,145,wilcoxon,0,0.0010936260223388672
1,145,hodges_lehmann,0,0.0023679733276367188
1,145,perm_media,0,0.06395363807678223
1,145,perm_mediana,0,0.09271788597106934
1,145,perm_trim,0,0.09835481643676758
1,146,t_student,0,0.001293182373046875
1,146,wilcoxon,0,0.001016378402709961
1,146,hodges_lehmann,0,0.0023751258850097656
1,146,perm_media,0,0.0632636547088623
1,146,perm_mediana,0,0.08431887626647949
1,146,perm_trim,0,0.10192060470581055
1,147,t_student,0,0.0010151863098144531
1,147,wilcoxon,0,0.006665468215942383
1,147,hodges_lehmann,0,0.0021653175354003906
1,147,perm_media,0,0.07187056541442871
1,147,perm_mediana,0,0.13506293296813965
1,147,perm_trim,0,0.09914922714233398
1,148,t_student,0,0.0015184879302978516
1,148,wilcoxon,0,0.0012297630310058594
1,148,hodges_lehmann,0,0.0030465126037597656
1,148,perm_media,0,0.12107205390930176
1,148,perm_mediana,0,0.09267663955688477
1,148,perm_trim,0,0.09293818473815918
1,149,t_student,0,0.001207590103149414
1,149,wilcoxon,0,0.000988006591796875
1,149,hodges_lehmann,0,0.002435445785522461
1,149,perm_media,0,0.06628561019897461
1,149,perm_mediana,0,0.08654379844665527
1,149,perm_trim,0,0.10615372657775879
1,150,t_student,0,0.0012054443359375
1,150,wilcoxon,0,0.0010638236999511719
1,150,hodges_lehmann,0,0.0023238658905029297
1,150,perm_media,0,0.06493425369262695
1,150,perm_mediana,0,0.09316587448120117
1,150,perm_trim,0,0.09582209587097168
1,151,t_student,0,0.0016448497772216797
1,151,wilcoxon,0,0.0011115074157714844
1,151,hodges_lehmann,0,0.0033838748931884766
1,151,perm_media,0,0.06856155395507812
1,151,perm_mediana,0,0.08197665214538574
1,151,perm_trim,0,0.09330272674560547
1,152,t_student,0,0.0011591911315917969
1,152,wilcoxon,0,0.0011763572692871094
1,152,hodges_lehmann,0,0.0024073123931884766
1,152,perm_media,0,0.06938982009887695
1,152,perm_mediana,0,0.08022284507751465
1,152,perm_trim,0,0.09625554084777832
1,153,t_student,0,0.0012104511260986328
1,153,wilcoxon,0,0.001020193099975586
1,153,hodges_lehmann,0,0.002241373062133789
1,153,perm_media,0,0.09582662582397461
1,153,perm_mediana,0,0.07748174667358398
1,153,perm_trim,0,0.09825682640075684
1,154,t_student,0,0.0017321109771728516
1,154,wilcoxon,0,0.0015790462493896484
1,154,hodges_lehmann,0,0.002405405044555664
1,154,perm_media,0,0.072723388671875
1,154,perm_mediana,0,0.08001327514648438
1,154,perm_trim,0,0.10498785972595215
1,155,t_student,1,0.0013494491577148438
1,155,wilcoxon,1,0.0011792182922363281
1,155,hodges_lehmann,1,0.002150297164916992
1,155,perm_media,1,0.06863951683044434
1,155,perm_mediana,0,0.07850408554077148
1,155,perm_trim,1,0.09656357765197754
1,156,t_student,0,0.0020508766174316406
1,156,wilcoxon,0,0.001619100570678711
1,156,hodges_lehmann,0,0.0023305416107177734
1,156,perm_media,0,0.0847327709197998
1,156,perm_mediana,0,0.08043432235717773
1,156,perm_trim,0,0.09217596054077148
1,157,t_student,0,0.0015611648559570312
1,157,wilcoxon,0,0.0012416839599609375
1,157,hodges_lehmann,0,0.0024461746215820312
1,157,perm_media,0,0.06648707389831543
1,157,perm_mediana,0,0.0834040641784668
1,157,perm_trim,0,0.09817099571228027
1,158,t_student,0,0.0013685226440429688
1,158,wilcoxon,0,0.0014946460723876953
1,158,hodges_lehmann,0,0.0024819374084472656
1,158,perm_media,0,0.06066703796386719
1,158,perm_mediana,0,0.08504629135131836
1,158,perm_trim,0,0.09160232543945312
1,159,t_student,0,0.001445770263671875
1,159,wilcoxon,0,0.0011146068572998047
1,159,hodges_lehmann,0,0.0023937225341796875
1,159,perm_media,0,0.06473660469055176
1,159,perm_mediana,0,0.08368444442749023
1,159,perm_trim,0,0.09317493438720703
1,160,t_student,0,0.0012145042419433594
1,160,wilcoxon,0,0.0009775161743164062
1,160,hodges_lehmann,0,0.002224445343017578
1,160,perm_media,0,0.06190752983093262
1,160,perm_mediana,0,0.08333110809326172
1,160,perm_trim,0,0.10558605194091797
1,161,t_student,0,0.0010831356048583984
1,161,wilcoxon,0,0.0009560585021972656
1,161,hodges_lehmann,0,0.0020270347595214844
1,161,perm_media,0,0.06783819198608398
1,161,perm_mediana,0,0.08865022659301758
1,161,perm_trim,0,0.09578657150268555
1,162,t_student,1,0.0010843276977539062
1,162,wilcoxon,0,0.0009653568267822266
1,162,hodges_lehmann,0,0.0022237300872802734
1,162,perm_media,1,0.06113028526306152
1,162,perm_mediana,0,0.08562302589416504
1,162,perm_trim,0,0.09250545501708984
1,163,t_student,0,0.0013606548309326172
1,163,wilcoxon,0,0.0010881423950195312
1,163,hodges_lehmann,0,0.0027170181274414062
1,163,perm_media,0,0.07758259773254395
1,163,perm_mediana,0,0.08154535293579102
1,163,perm_trim,0,0.09859776496887207
1,164,t_student,0,0.0014700889587402344
1,164,wilcoxon,0,0.0010693073272705078
1,164,hodges_lehmann,0,0.0023305416107177734
1,164,perm_media,0,0.06708288192749023
1,164,perm_mediana,0,0.07731795310974121
1,164,perm_trim,0,0.09391450881958008
1,165,t_student,0,0.0017032623291015625
1,165,wilcoxon,0,0.0010693073272705078
1,165,hodges_lehmann,0,0.002304553985595703
1,165,perm_media,0,0.06379485130310059
1,165,perm_mediana,0,0.0841376781463623
1,165,perm_trim,0,0.10382866859436035
1,166,t_student,0,0.0015668869018554688
1,166,wilcoxon,0,0.001195669174194336
1,166,hodges_lehmann,0,0.0024802684783935547
1,166,perm_media,0,0.06332206726074219
1,166,perm_mediana,0,0.07918500900268555
1,166,perm_trim,0,0.09793996810913086
1,167,t_student,0,0.0020020008087158203
1,167,wilcoxon,0,0.0012559890747070312
1,167,hodges_lehmann,0,0.0024764537811279297
1,167,perm_media,0,0.06076765060424805
1,167,perm_mediana,1,0.07989025115966797
1,167,perm_trim,0,0.09976077079772949
1,168,t_student,0,0.001493692398071289
1,168,wilcoxon,0,0.0010840892791748047
1,168,hodges_lehmann,0,0.0033240318298339844
1,168,perm_media,0,0.06257247924804688
1,168,perm_mediana,0,0.08152937889099121
1,168,perm_trim,0,0.10242295265197754
1,169,t_student,0,0.001306772232055664
1,169,wilcoxon,0,0.0015666484832763672
1,169,hodges_lehmann,0,0.003100156784057617
1,169,perm_media,0,0.0627129077911377
1,169,perm_mediana,0,0.07749056816101074
1,169,perm_trim,0,0.09217143058776855
1,170,t_student,0,0.0012357234954833984
1,170,wilcoxon,0,0.0011451244354248047
1,170,hodges_lehmann,0,0.00319671630859375
1,170,perm_media,0,0.06172919273376465
1,170,perm_mediana,0,0.07855916023254395
1,170,perm_trim,0,0.09674882888793945
1,171,t_student,0,0.0012650489807128906
1,171,wilcoxon,0,0.0010709762573242188
1,171,hodges_lehmann,0,0.003253459930419922
1,171,perm_media,0,0.06394290924072266
1,171,perm_mediana,0,0.090545654296875
1,171,perm_trim,0,0.09709978103637695
1,172,t_student,0,0.0014319419860839844
1,172,wilcoxon,0,0.001068115234375
1,172,hodges_lehmann,0,0.0021347999572753906
1,172,perm_media,0,0.06196999549865723
1,172,perm_mediana,0,0.08167624473571777
1,172,perm_trim,0,0.0908195972442627
1,173,t_student,0,0.0011019706726074219
1,173,wilcoxon,0,0.0009512901306152344
1,173,hodges_lehmann,0,0.002433300018310547
1,173,perm_media,0,0.0620265007019043
1,173,perm_mediana,0,0.08383750915527344
1,173,perm_trim,0,0.09504461288452148
1,174,t_student,0,0.00148773193359375
1,174,wilcoxon,0,0.0012440681457519531
1,174,hodges_lehmann,0,0.002705097198486328
1,174,perm_media,0,0.06458616256713867
1,174,perm_mediana,0,0.0805201530456543
1,174,perm_trim,0,0.10896944999694824
1,175,t_student,0,0.0016062259674072266
1,175,wilcoxon,0,0.0012011528015136719
1,175,hodges_lehmann,0,0.00448155403137207
1,175,perm_media,0,0.06525754928588867
1,175,perm_mediana,0,0.08125424385070801
1,175,perm_trim,0,0.0945887565612793
1,176,t_student,0,0.0014247894287109375
1,176,wilcoxon,0,0.001201629638671875
1,176,hodges_lehmann,0,0.002730131149291992
1,176,perm_media,0,0.06124114990234375
1,176,perm_mediana,0,0.0833282470703125
1,176,perm_trim,0,0.09305214881896973
1,177,t_student,0,0.001561880111694336
1,177,wilcoxon,0,0.0011661052703857422
1,177,hodges_lehmann,0,0.0023429393768310547
1,177,perm_media,0,0.06218361854553223
1,177,perm_mediana,0,0.08343124389648438
1,177,perm_trim,0,0.1109318733215332
1,178,t_student,0,0.0014247894287109375
1,178,wilcoxon,0,0.0012302398681640625
1,178,hodges_lehmann,0,0.0025289058685302734
1,178,perm_media,0,0.05958867073059082
1,178,perm_mediana,0,0.09583044052124023
1,178,perm_trim,0,0.10363006591796875
1,179,t_student,0,0.001458883285522461
1,179,wilcoxon,0,0.00109100341796875
1,179,hodges_lehmann,0,0.0023772716522216797
1,179,perm_media,0,0.05876874923706055
1,179,perm_mediana,0,0.10404443740844727
1,179,perm_trim,0,0.10035324096679688
1,180,t_student,0,0.0013651847839355469
1,180,wilcoxon,0,0.001150369644165039
1,180,hodges_lehmann,0,0.0033249855041503906
1,180,perm_media,0,0.061725616455078125
1,180,perm_mediana,1,0.09570550918579102
1,180,perm_trim,0,0.09556365013122559
1,181,t_student,0,0.0013275146484375
1,181,wilcoxon,0,0.0012717247009277344
1,181,hodges_lehmann,0,0.0029129981994628906
1,181,perm_media,0,0.05960345268249512
1,181,perm_mediana,0,0.07886815071105957
1,181,perm_trim,0,0.09372901916503906
1,182,t_student,0,0.0012164115905761719
1,182,wilcoxon,0,0.0010099411010742188
1,182,hodges_lehmann,0,0.002018451690673828
1,182,perm_media,0,0.06143665313720703
1,182,perm_mediana,0,0.09163379669189453
1,182,perm_trim,0,0.08760476112365723
1,183,t_student,0,0.0011410713195800781
1,183,wilcoxon,0,0.0009438991546630859
1,183,hodges_lehmann,0,0.00220489501953125
1,183,perm_media,0,0.07335424423217773
1,183,perm_mediana,0,0.10415029525756836
1,183,perm_trim,0,0.09230923652648926
1,184,t_student,0,0.001373291015625
1,184,wilcoxon,0,0.0010404586791992188
1,184,hodges_lehmann,0,0.0021486282348632812
1,184,perm_media,0,0.06798362731933594
1,184,perm_mediana,0,0.08815217018127441
1,184,perm_trim,0,0.0928351879119873
1,185,t_student,0,0.0013318061828613281
1,185,wilcoxon,0,0.001176595687866211
1,185,hodges_lehmann,0,0.002184629440307617
1,185,perm_media,0,0.06099390983581543
1,185,perm_mediana,0,0.07931900024414062
1,185,perm_trim,0,0.0941624641418457
1,186,t_student,0,0.001998424530029297
1,186,wilcoxon,0,0.0010385513305664062
1,186,hodges_lehmann,0,0.002504110336303711
1,186,perm_media,0,0.07204079627990723
1,186,perm_mediana,0,0.08624887466430664
1,186,perm_trim,0,0.10434436798095703
1,187,t_student,0,0.0018455982208251953
1,187,wilcoxon,0,0.0012845993041992188
1,187,hodges_lehmann,0,0.002538442611694336
1,187,perm_media,0,0.0623478889465332
1,187,perm_mediana,0,0.07944536209106445
1,187,perm_trim,0,0.0942850112915039
1,188,t_student,0,0.0014243125915527344
1,188,wilcoxon,0,0.0010023117065429688
1,188,hodges_lehmann,0,0.002101898193359375
1,188,perm_media,0,0.06024479866027832
1,188,perm_mediana,0,0.1049032211303711
1,188,perm_trim,0,0.15216445922851562
1,189,t_student,0,0.001676797866821289
1,189,wilcoxon,0,0.000985860824584961
1,189,hodges_lehmann,0,0.002458333969116211
1,189,perm_media,0,0.10028624534606934
1,189,perm_mediana,0,0.10581803321838379
