escenario,muestra,metodo,resultado
1,188,perm_mediana,0
1,188,perm_trim,0
1,189,t_student,0
1,189,wilcoxon,0
1,189,hodges_lehmann,0
1,189,perm_media,0
1,189,perm_mediana,0
1,189,perm_trim,0
1,190,t_student,1
1,190,wilcoxon,1
1,190,hodges_lehmann,1
1,190,perm_media,1
1,190,perm_mediana,1
1,190,perm_trim,1
1,191,t_student,0
1,191,wilcoxon,0
1,191,hodges_lehmann,0
1,191,perm_media,0
1,191,perm_mediana,0
1,191,perm_trim,0
1,192,t_student,0
1,192,wilcoxon,0
1,192,hodges_lehmann,0
1,192,perm_media,0
1,192,perm_mediana,1
1,192,perm_trim,0
1,193,t_student,0
1,193,wilcoxon,0
1,193,hodges_lehmann,0
1,193,perm_media,0
1,193,perm_mediana,0
1,193,perm_trim,0
1,194,t_student,0
1,194,wilcoxon,0
1,194,hodges_lehmann,0
1,194,perm_media,0
1,194,perm_mediana,0
1,194,perm_trim,0
1,195,t_student,0
1,195,wilcoxon,0
1,195,hodges_lehmann,0
1,195,perm_media,0
1,195,perm_mediana,0
1,195,perm_trim,0
1,196,t_student,0
1,196,wilcoxon,0
1,196,hodges_lehmann,0
1,196,perm_media,0
1,196,perm_mediana,0
1,196,perm_trim,0
1,197,t_student,0
1,197,wilcoxon,0
1,197,hodges_lehmann,0
1,197,perm_media,0
1,197,perm_mediana,0
1,197,perm_trim,0
1,198,t_student,0
1,198,wilcoxon,0
1,198,hodges_lehmann,0
1,198,perm_media,0
1,198,perm_mediana,0
1,198,perm_trim,0
1,199,t_student,0
1,199,wilcoxon,0
1,199,hodges_lehmann,0
1,199,perm_media,0
1,199,perm_mediana,0
1,199,perm_trim,0
1,200,t_student,0
1,200,wilcoxon,0
1,200,hodges_lehmann,0
1,200,perm_media,0
1,200,perm_mediana,0
1,200,perm_trim,0
1,201,t_student,0
1,201,wilcoxon,0
1,201,hodges_lehmann,0
1,201,perm_media,0
1,201,perm_mediana,0
1,201,perm_trim,0
1,202,t_student,0
1,202,wilcoxon,0
1,202,hodges_lehmann,0
1,202,perm_media,0
1,202,perm_mediana,0
1,202,perm_trim,0
1,203,t_student,0
1,203,wilcoxon,0
1,203,hodges_lehmann,0
1,203,perm_media,0
1,203,perm_mediana,0
1,203,perm_trim,0
1,204,t_student,0
1,204,wilcoxon,0
1,204,hodges_lehmann,0
1,204,perm_media,0
1,204,perm_mediana,0
1,204,perm_trim,0
1,205,t_student,0
1,205,wilcoxon,0
1,205,hodges_lehmann,0
1,205,perm_media,0
1,205,perm_mediana,0
1,205,perm_trim,0
1,206,t_student,0
1,206,wilcoxon,0
1,206,hodges_lehmann,0
1,206,perm_media,0
1,206,perm_mediana,0
1,206,perm_trim,0
1,207,t_student,0
1,207,wilcoxon,0
1,207,hodges_lehmann,0
1,207,perm_media,0
1,207,perm_mediana,0
1,207,perm_trim,0
1,208,t_student,0
1,208,wilcoxon,0
1,208,hodges_lehmann,0
1,208,perm_media,0
1,208,perm_mediana,0
1,208,perm_trim,0
1,209,t_student,0
1,209,wilcoxon,0
1,209,hodges_lehmann,0
1,209,perm_media,0
1,209,perm_mediana,0
1,209,perm_trim,0
1,210,t_student,1
1,210,wilcoxon,1
1,210,hodges_lehmann,1
1,210,perm_media,0
1,210,perm_mediana,0
1,210,perm_trim,0
1,211,t_student,0
1,211,wilcoxon,0
1,211,hodges_lehmann,0
1,211,perm_media,0
1,211,perm_mediana,0
1,211,perm_trim,0
1,212,t_student,0
1,212,wilcoxon,0
1,212,hodges_lehmann,0
1,212,perm_media,0
1,212,perm_mediana,0
1,212,perm_trim,0
1,213,t_student,0
1,213,wilcoxon,0
1,213,hodges_lehmann,0
1,213,perm_media,0
1,213,perm_mediana,0
1,213,perm_trim,0
1,214,t_student,0
1,214,wilcoxon,0
1,214,hodges_lehmann,0
1,214,perm_media,0
1,214,perm_mediana,0
1,214,perm_trim,0
1,215,t_student,0
1,215,wilcoxon,0
1,215,hodges_lehmann,0
1,215,perm_media,0
1,215,perm_mediana,0
1,215,perm_trim,0
1,216,t_student,0
1,216,wilcoxon,0
1,216,hodges_lehmann,0
1,216,perm_media,0
1,216,perm_mediana,0
1,216,perm_trim,0
1,217,t_student,0
1,217,wilcoxon,0
1,217,hodges_lehmann,0
1,217,perm_media,0
1,217,perm_mediana,0
1,217,perm_trim,0
1,218,t_student,0
1,218,wilcoxon,0
1,218,hodges_lehmann,0
1,218,perm_media,0
1,218,perm_mediana,0
1,218,perm_trim,0
1,219,t_student,0
1,219,wilcoxon,0
1,219,hodges_lehmann,0
1,219,perm_media,0
1,219,perm_mediana,0
1,219,perm_trim,0
1,220,t_student,0
1,220,wilcoxon,0
1,220,hodges_lehmann,0
1,220,perm_media,0
1,220,perm_mediana,0
1,220,perm_trim,0
1,221,t_student,0
1,221,wilcoxon,0
1,221,hodges_lehmann,0
1,221,perm_media,0
1,221,perm_mediana,0
1,221,perm_trim,0
1,222,t_student,0
1,222,wilcoxon,0
1,222,hodges_lehmann,0
1,222,perm_media,0
1,222,perm_mediana,0
1,222,perm_trim,0
1,223,t_student,0
1,223,wilcoxon,0
1,223,hodges_lehmann,0
1,223,perm_media,0
1,223,perm_mediana,0
1,223,perm_trim,0
1,224,t_student,0
1,224,wilcoxon,0
1,224,hodges_lehmann,0
1,224,perm_media,0
1,224,perm_mediana,0
1,224,perm_trim,0
1,225,t_student,0
1,225,wilcoxon,0
1,225,hodges_lehmann,0
1,225,perm_media,0
1,225,perm_mediana,0
1,225,perm_trim,0
1,226,t_student,0
1,226,wilcoxon,0
1,226,hodges_lehmann,0
1,226,perm_media,0
1,226,perm_mediana,0
1,226,perm_trim,0
1,227,t_student,0
1,227,wilcoxon,0
1,227,hodges_lehmann,0
1,227,perm_media,0
1,227,perm_mediana,0
1,227,perm_trim,0
1,228,t_student,0
1,228,wilcoxon,0
1,228,hodges_lehmann,0
1,228,perm_media,0
1,228,perm_mediana,0
1,228,perm_trim,0
1,229,t_student,0
1,229,wilcoxon,0
1,229,hodges_lehmann,0
1,229,perm_media,0
1,229,perm_mediana,0
1,229,perm_trim,0
1,230,t_student,0
1,230,wilcoxon,0
1,230,hodges_lehmann,0
1,230,perm_media,0
1,230,perm_mediana,0
1,230,perm_trim,0
1,231,t_student,0
1,231,wilcoxon,0
1,231,hodges_lehmann,0
1,231,perm_media,0
1,231,perm_mediana,0
1,231,perm_trim,0
1,232,t_student,0
1,232,wilcoxon,0
1,232,hodges_lehmann,0
1,232,perm_media,0
1,232,perm_mediana,0
1,232,perm_trim,0
1,233,t_student,0
1,233,wilcoxon,0
1,233,hodges_lehmann,0
1,233,perm_media,0
1,233,perm_mediana,0
1,233,perm_trim,0
1,234,t_student,0
1,234,wilcoxon,0
1,234,hodges_lehmann,0
1,234,perm_media,0
1,234,perm_mediana,0
1,234,perm_trim,0
1,235,t_student,0
1,235,wilcoxon,0
1,235,hodges_lehmann,0
1,235,perm_media,0
1,235,perm_mediana,0
1,235,perm_trim,0
1,236,t_student,0
1,236,wilcoxon,0
1,236,hodges_lehmann,0
1,236,perm_media,0
1,236,perm_mediana,0
1,236,perm_trim,0
1,237,t_student,0
1,237,wilcoxon,0
1,237,hodges_lehmann,0
1,237,perm_media,0
1,237,perm_mediana,0
1,237,perm_trim,0
1,238,t_student,0
1,238,wilcoxon,0
1,238,hodges_lehmann,0
1,238,perm_media,0
1,238,perm_mediana,0
1,238,perm_trim,0
1,239,t_student,0
1,239,wilcoxon,0
1,239,hodges_lehmann,0
1,239,perm_media,0
1,239,perm_mediana,0
1,239,perm_trim,0
1,240,t_student,0
1,240,wilcoxon,0
1,240,hodges_lehmann,0
1,240,perm_media,0
1,240,perm_mediana,0
1,240,perm_trim,0
1,241,t_student,0
1,241,wilcoxon,0
1,241,hodges_lehmann,0
1,241,perm_media,0
1,241,perm_mediana,0
1,241,perm_trim,0
1,242,t_student,0
1,242,wilcoxon,0
1,242,hodges_lehmann,0
1,242,perm_media,0
1,242,perm_mediana,0
1,242,perm_trim,0
1,243,t_student,0
1,243,wilcoxon,0
1,243,hodges_lehmann,0
1,243,perm_media,0
1,243,perm_mediana,0
1,243,perm_trim,0
1,244,t_student,0
1,244,wilcoxon,0
1,244,hodges_lehmann,0
1,244,perm_media,0
1,244,perm_mediana,0
1,244,perm_trim,0
1,245,t_student,1
1,245,wilcoxon,1
1,245,hodges_lehmann,1
1,245,perm_media,1
1,245,perm_mediana,0
1,245,perm_trim,1
1,246,t_student,0
1,246,wilcoxon,0
1,246,hodges_lehmann,0
1,246,perm_media,0
1,246,perm_mediana,0
1,246,perm_trim,0
1,247,t_student,0
1,247,wilcoxon,0
1,247,hodges_lehmann,0
1,247,perm_media,0
1,247,perm_mediana,0
1,247,perm_trim,0
1,248,t_student,0
1,248,wilcoxon,0
1,248,hodges_lehmann,0
1,248,perm_media,0
1,248,perm_mediana,0
1,248,perm_trim,0
1,249,t_student,0
1,249,wilcoxon,0
1,249,hodges_lehmann,0
1,249,perm_media,0
1,249,perm_mediana,0
1,249,perm_trim,0
1,250,t_student,0
1,250,wilcoxon,0
1,250,hodges_lehmann,0
1,250,perm_media,0
1,250,perm_mediana,0
1,250,perm_trim,0
1,251,t_student,0
1,251,wilcoxon,0
1,251,hodges_lehmann,0
1,251,perm_media,0
1,251,perm_mediana,0
1,251,perm_trim,0
1,252,t_student,0
1,252,wilcoxon,0
1,252,hodges_lehmann,0
1,252,perm_media,0
1,252,perm_mediana,1
1,252,perm_trim,1
1,253,t_student,0
1,253,wilcoxon,0
1,253,hodges_lehmann,0
1,253,perm_media,0
1,253,perm_mediana,0
1,253,perm_trim,0
1,254,t_student,0
1,254,wilcoxon,0
1,254,hodges_lehmann,0
1,254,perm_media,0
1,254,perm_mediana,0
1,254,perm_trim,0
1,255,t_student,0
1,255,wilcoxon,0
1,255,hodges_lehmann,0
1,255,perm_media,0
1,255,perm_mediana,0
1,255,perm_trim,0
1,256,t_student,0
1,256,wilcoxon,0
1,256,hodges_lehmann,0
1,256,perm_media,0
1,256,perm_mediana,0
1,256,perm_trim,0
1,257,t_student,0
1,257,wilcoxon,0
1,257,hodges_lehmann,0
1,257,perm_media,0
1,257,perm_mediana,0
1,257,perm_trim,0
1,258,t_student,0
1,258,wilcoxon,0
1,258,hodges_lehmann,0
1,258,perm_media,0
1,258,perm_mediana,0
1,258,perm_trim,0
1,259,t_student,1
1,259,wilcoxon,1
1,259,hodges_lehmann,1
1,259,perm_media,1
1,259,perm_mediana,0
1,259,perm_trim,1
1,260,t_student,0
1,260,wilcoxon,0
1,260,hodges_lehmann,0
1,260,perm_media,0
1,260,perm_mediana,0
1,260,perm_trim,0
1,261,t_student,0
1,261,wilcoxon,0
1,261,hodges_lehmann,0
1,261,perm_media,0
1,261,perm_mediana,0
1,261,perm_trim,0
1,262,t_student,0
1,262,wilcoxon,0
1,262,hodges_lehmann,0
1,262,perm_media,0
1,262,perm_mediana,0
1,262,perm_trim,0
1,263,t_student,0
1,263,wilcoxon,0
1,263,hodges_lehmann,0
1,263,perm_media,0
1,263,perm_mediana,0
1,263,perm_trim,0
1,264,t_student,0
1,264,wilcoxon,0
1,264,hodges_lehmann,0
1,264,perm_media,0
1,264,perm_mediana,1
1,264,perm_trim,0
1,265,t_student,0
1,265,wilcoxon,0
1,265,hodges_lehmann,0
1,265,perm_media,0
1,265,perm_mediana,0
1,265,perm_trim,0
1,266,t_student,0
1,266,wilcoxon,0
1,266,hodges_lehmann,0
1,266,perm_media,0
1,266,perm_mediana,0
1,266,perm_trim,0
1,267,t_student,0
1,267,wilcoxon,0
1,267,hodges_lehmann,0
1,267,perm_media,0
1,267,perm_mediana,0
1,267,perm_trim,0
1,268,t_student,0
1,268,wilcoxon,0
1,268,hodges_lehmann,0
1,268,perm_media,0
1,268,perm_mediana,0
1,268,perm_trim,0
1,269,t_student,0
1,269,wilcoxon,0
1,269,hodges_lehmann,0
1,269,perm_media,0
1,269,perm_mediana,0
1,269,perm_trim,0
1,270,t_student,0
1,270,wilcoxon,0
1,270,hodges_lehmann,0
1,270,perm_media,0
1,270,perm_mediana,0
1,270,perm_trim,0
1,271,t_student,0
1,271,wilcoxon,0
1,271,hodges_lehmann,0
1,271,perm_media,0
1,271,perm_mediana,0
1,271,perm_trim,0
1,272,t_student,0
1,272,wilcoxon,0
1,272,hodges_lehmann,0
1,272,perm_media,0
1,272,perm_mediana,0
1,272,perm_trim,0
1,273,t_student,0
1,273,wilcoxon,0
1,273,hodges_lehmann,0
1,273,perm_media,0
1,273,perm_mediana,0
1,273,perm_trim,0
1,274,t_student,0
1,274,wilcoxon,0
1,274,hodges_lehmann,0
1,274,perm_media,0
1,274,perm_mediana,0
1,274,perm_trim,0
1,275,t_student,0
1,275,wilcoxon,0
1,275,hodges_lehmann,0
1,275,perm_media,0
1,275,perm_mediana,0
1,275,perm_trim,0
1,276,t_student,0
1,276,wilcoxon,0
1,276,hodges_lehmann,0
1,276,perm_media,0
1,276,perm_mediana,0
1,276,perm_trim,0
1,277,t_student,0
1,277,wilcoxon,0
1,277,hodges_lehmann,0
1,277,perm_media,0
1,277,perm_mediana,0
1,277,perm_trim,0
1,278,t_student,0
1,278,wilcoxon,0
1,278,hodges_lehmann,0
1,278,perm_media,0
1,278,perm_mediana,0
1,278,perm_trim,0
1,279,t_student,0
1,279,wilcoxon,0
1,279,hodges_lehmann,0
1,279,perm_media,0
1,279,perm_mediana,0
1,279,perm_trim,0
1,280,t_student,0
1,280,wilcoxon,0
1,280,hodges_lehmann,0
1,280,perm_media,0
1,280,perm_mediana,0
1,280,perm_trim,0
1,281,t_student,0
1,281,wilcoxon,0
1,281,hodges_lehmann,0
1,281,perm_media,0
1,281,perm_mediana,0
1,281,perm_trim,0
1,282,t_student,0
1,282,wilcoxon,0
1,282,hodges_lehmann,0
1,282,perm_media,0
1,282,perm_mediana,0
1,282,perm_trim,0
1,283,t_student,0
1,283,wilcoxon,0
1,283,hodges_lehmann,0
1,283,perm_media,0
1,283,perm_mediana,0
1,283,perm_trim,0
1,284,t_student,0
1,284,wilcoxon,0
1,284,hodges_lehmann,0
1,284,perm_media,0
1,284,perm_mediana,0
1,284,perm_trim,0
1,285,t_student,0
1,285,wilcoxon,0
1,285,hodges_lehmann,0
1,285,perm_media,0
1,285,perm_mediana,0
1,285,perm_trim,0
1,286,t_student,0
1,286,wilcoxon,0
1,286,hodges_lehmann,0
1,286,perm_media,0
1,286,perm_mediana,0
1,286,perm_trim,0
1,287,t_student,0
1,287,wilcoxon,0
1,287,hodges_lehmann,0
1,287,perm_media,0
1,287,perm_mediana,0
1,287,perm_trim,0
1,288,t_student,0
1,288,wilcoxon,0
1,288,hodges_lehmann,0
1,288,perm_media,0
1,288,perm_mediana,0
1,288,perm_trim,0
1,289,t_student,0
1,289,wilcoxon,0
1,289,hodges_lehmann,0
1,289,perm_media,0
1,289,perm_mediana,0
1,289,perm_trim,0
1,290,t_student,0
1,290,wilcoxon,0
1,290,hodges_lehmann,0
1,290,perm_media,0
1,290,perm_mediana,0
1,290,perm_trim,0
1,291,t_student,0
1,291,wilcoxon,0
1,291,hodges_lehmann,0
1,291,perm_media,0
1,291,perm_mediana,0
1,291,perm_trim,0
1,292,t_student,0
1,292,wilcoxon,0
1,292,hodges_lehmann,0
1,292,perm_media,0
1,292,perm_mediana,0
1,292,perm_trim,0
1,293,t_student,0
1,293,wilcoxon,0
1,293,hodges_lehmann,0
1,293,perm_media,0
1,293,perm_mediana,1
1,293,perm_trim,0
1,294,t_student,0
1,294,wilcoxon,0
1,294,hodges_lehmann,0
1,294,perm_media,0
1,294,perm_mediana,0
1,294,perm_trim,0
1,295,t_student,0
1,295,wilcoxon,0
1,295,hodges_lehmann,0
1,295,perm_media,0
1,295,perm_mediana,0
1,295,perm_trim,0
1,296,t_student,0
1,296,wilcoxon,0
1,296,hodges_lehmann,0
1,296,perm_media,0
1,296,perm_mediana,0
1,296,perm_trim,0
1,297,t_student,0
1,297,wilcoxon,0
1,297,hodges_lehmann,0
1,297,perm_media,0
1,297,perm_mediana,0
1,297,perm_trim,0
1,298,t_student,0
1,298,wilcoxon,0
1,298,hodges_lehmann,0
1,298,perm_media,0
1,298,perm_mediana,0
1,298,perm_trim,0
1,299,t_student,0
1,299,wilcoxon,0
1,299,hodges_lehmann,0
1,299,perm_media,0
1,299,perm_mediana,0
1,299,perm_trim,0
1,300,t_student,0
1,300,wilcoxon,0
1,300,hodges_lehmann,0
1,300,perm_media,0
1,300,perm_mediana,0
1,300,perm_trim,0
1,301,t_student,0
1,301,wilcoxon,0
1,301,hodges_lehmann,0
1,301,perm_media,0
1,301,perm_mediana,0
1,301,perm_trim,0
1,302,t_student,1
1,302,wilcoxon,0
1,302,hodges_lehmann,0
1,302,perm_media,1
1,302,perm_mediana,0
1,302,perm_trim,0
1,303,t_student,0
1,303,wilcoxon,0
1,303,hodges_lehmann,0
1,303,perm_media,0
1,303,perm_mediana,0
1,303,perm_trim,0
1,304,t_student,0
1,304,wilcoxon,0
1,304,hodges_lehmann,0
1,304,perm_media,0
1,304,perm_mediana,0
1,304,perm_trim,0
1,305,t_student,0
1,305,wilcoxon,0
1,305,hodges_lehmann,0
1,305,perm_media,0
1,305,perm_mediana,0
1,305,perm_trim,0
1,306,t_student,0
1,306,wilcoxon,0
1,306,hodges_lehmann,0
1,306,perm_media,0
1,306,perm_mediana,0
1,306,perm_trim,0
1,307,t_student,0
1,307,wilcoxon,0
1,307,hodges_lehmann,0
1,307,perm_media,0
1,307,perm_mediana,0
1,307,perm_trim,0
1,308,t_student,0
1,308,wilcoxon,0
1,308,hodges_lehmann,0
1,308,perm_media,0
1,308,perm_mediana,0
1,308,perm_trim,0
1,309,t_student,0
1,309,wilcoxon,0
1,309,hodges_lehmann,0
1,309,perm_media,0
1,309,perm_mediana,0
1,309,perm_trim,0
1,310,t_student,0
1,310,wilcoxon,0
1,310,hodges_lehmann,0
1,310,perm_media,0
1,310,perm_mediana,0
1,310,perm_trim,0
1,311,t_student,0
1,311,wilcoxon,0
1,311,hodges_lehmann,0
1,311,perm_media,0
1,311,perm_mediana,0
1,311,perm_trim,0
1,312,t_student,0
1,312,wilcoxon,0
1,312,hodges_lehmann,0
1,312,perm_media,0
1,312,perm_mediana,0
1,312,perm_trim,0
1,313,t_student,0
1,313,wilcoxon,0
1,313,hodges_lehmann,0
1,313,perm_media,0
1,313,perm_mediana,0
1,313,perm_trim,0
1,314,t_student,0
1,314,wilcoxon,0
1,314,hodges_lehmann,0
1,314,perm_media,0
1,314,perm_mediana,0
1,314,perm_trim,0
1,315,t_student,0
1,315,wilcoxon,0
1,315,hodges_lehmann,0
1,315,perm_media,0
1,315,perm_mediana,0
1,315,perm_trim,0
1,316,t_student,0
1,316,wilcoxon,0
1,316,hodges_lehmann,0
1,316,perm_media,0
1,316,perm_mediana,0
1,316,perm_trim,0
1,317,t_student,0
1,317,wilcoxon,0
1,317,hodges_lehmann,0
1,317,perm_media,0
1,317,perm_mediana,0
1,317,perm_trim,0
1,318,t_student,0
1,318,wilcoxon,0
1,318,hodges_lehmann,0
1,318,perm_media,0
1,318,perm_mediana,0
1,318,perm_trim,0
1,319,t_student,0
1,319,wilcoxon,0
1,319,hodges_lehmann,0
1,319,perm_media,0
1,319,perm_mediana,0
1,319,perm_trim,0
1,320,t_student,0
1,320,wilcoxon,0
1,320,hodges_lehmann,0
1,320,perm_media,0
1,320,perm_mediana,0
1,320,perm_trim,0
1,321,t_student,0
1,321,wilcoxon,0
1,321,hodges_lehmann,0
1,321,perm_media,0
1,321,perm_mediana,0
1,321,perm_trim,0
1,322,t_student,0
1,322,wilcoxon,0
1,322,hodges_lehmann,0
1,322,perm_media,0
1,322,perm_mediana,0
1,322,perm_trim,0
1,323,t_student,0
1,323,wilcoxon,0
1,323,hodges_lehmann,0
1,323,perm_media,0
1,323,perm_mediana,0
1,323,perm_trim,0
1,324,t_student,0
1,324,wilcoxon,0
1,324,hodges_lehmann,0
1,324,perm_media,0
1,324,perm_mediana,0
1,324,perm_trim,0
1,325,t_student,0
1,325,wilcoxon,0
1,325,hodges_lehmann,0
1,325,perm_media,0
1,325,perm_mediana,0
1,325,perm_trim,0
1,326,t_student,0
1,326,wilcoxon,0
1,326,hodges_lehmann,0
1,326,perm_media,0
1,326,perm_mediana,0
1,326,perm_trim,0
1,327,t_student,0
1,327,wilcoxon,0
1,327,hodges_lehmann,0
1,327,perm_media,0
1,327,perm_mediana,0
1,327,perm_trim,0
1,328,t_student,0
1,328,wilcoxon,1
1,328,hodges_lehmann,1
1,328,perm_media,0
1,328,perm_mediana,1
1,328,perm_trim,1
1,329,t_student,0
1,329,wilcoxon,0
1,329,hodges_lehmann,0
1,329,perm_media,0
1,329,perm_mediana,0
1,329,perm_trim,0
1,330,t_student,0
1,330,wilcoxon,0
1,330,hodges_lehmann,0
1,330,perm_media,0
1,330,perm_mediana,0
1,330,perm_trim,0
1,331,t_student,0
1,331,wilcoxon,0
1,331,hodges_lehmann,0
1,331,perm_media,0
1,331,perm_mediana,0
1,331,perm_trim,0
1,332,t_student,1
1,332,wilcoxon,1
1,332,hodges_lehmann,1
1,332,perm_media,1
1,332,perm_mediana,0
1,332,perm_trim,1
1,333,t_student,0
1,333,wilcoxon,0
1,333,hodges_lehmann,0
1,333,perm_media,0
1,333,perm_mediana,0
1,333,perm_trim,0
1,334,t_student,0
1,334,wilcoxon,0
1,334,hodges_lehmann,0
1,334,perm_media,0
1,334,perm_mediana,0
1,334,perm_trim,0
1,335,t_student,0
1,335,wilcoxon,0
1,335,hodges_lehmann,0
1,335,perm_media,0
1,335,perm_mediana,0
1,335,perm_trim,0
1,336,t_student,0
1,336,wilcoxon,0
1,336,hodges_lehmann,0
1,336,perm_media,0
1,336,perm_mediana,0
1,336,perm_trim,0
1,337,t_student,0
1,337,wilcoxon,0
1,337,hodges_lehmann,0
1,337,perm_media,0
1,337,perm_mediana,0
1,337,perm_trim,0
1,338,t_student,0
1,338,wilcoxon,0
1,338,hodges_lehmann,0
1,338,perm_media,0
1,338,perm_mediana,0
1,338,perm_trim,0
1,339,t_student,0
1,339,wilcoxon,0
1,339,hodges_lehmann,0
1,339,perm_media,0
1,339,perm_mediana,0
1,339,perm_trim,0
1,340,t_student,0
1,340,wilcoxon,0
1,340,hodges_lehmann,0
1,340,perm_media,0
1,340,perm_mediana,0
1,340,perm_trim,0
1,341,t_student,0
1,341,wilcoxon,0
1,341,hodges_lehmann,0
1,341,perm_media,0
1,341,perm_mediana,0
1,341,perm_trim,0
1,342,t_student,0
1,342,wilcoxon,0
1,342,hodges_lehmann,0
1,342,perm_media,0
1,342,perm_mediana,0
1,342,perm_trim,0
1,343,t_student,0
1,343,wilcoxon,0
1,343,hodges_lehmann,0
1,343,perm_media,0
1,343,perm_mediana,0
1,343,perm_trim,0
1,344,t_student,0
1,344,wilcoxon,0
1,344,hodges_lehmann,0
1,344,perm_media,0
1,344,perm_mediana,0
1,344,perm_trim,0
1,345,t_student,0
1,345,wilcoxon,0
1,345,hodges_lehmann,0
1,345,perm_media,0
1,345,perm_mediana,0
1,345,perm_trim,0
1,346,t_student,0
1,346,wilcoxon,0
1,346,hodges_lehmann,0
1,346,perm_media,0
1,346,perm_mediana,0
1,346,perm_trim,0
1,347,t_student,0
1,347,wilcoxon,0
1,347,hodges_lehmann,0
1,347,perm_media,0
1,347,perm_mediana,0
1,347,perm_trim,0
1,348,t_student,0
1,348,wilcoxon,0
1,348,hodges_lehmann,0
1,348,perm_media,0
1,348,perm_mediana,0
1,348,perm_trim,0
1,349,t_student,0
1,349,wilcoxon,0
1,349,hodges_lehmann,0
1,349,perm_media,0
1,349,perm_mediana,0
1,349,perm_trim,0
1,350,t_student,0
1,350,wilcoxon,0
1,350,hodges_lehmann,0
1,350,perm_media,0
1,350,perm_mediana,0
1,350,perm_trim,0
1,351,t_student,0
1,351,wilcoxon,0
1,351,hodges_lehmann,0
1,351,perm_media,0
1,351,perm_mediana,0
1,351,perm_trim,0
1,352,t_student,0
1,352,wilcoxon,0
1,352,hodges_lehmann,0
1,352,perm_media,0
1,352,perm_mediana,0
1,352,perm_trim,0
1,353,t_student,0
1,353,wilcoxon,0
1,353,hodges_lehmann,0
1,353,perm_media,0
1,353,perm_mediana,0
1,353,perm_trim,0
1,354,t_student,0
1,354,wilcoxon,0
1,354,hodges_lehmann,0
1,354,perm_media,0
1,354,perm_mediana,0
1,354,perm_trim,0
1,355,t_student,0
1,355,wilcoxon,0
1,355,hodges_lehmann,0
1,355,perm_media,0
1,355,perm_mediana,0
1,355,perm_trim,0
1,356,t_student,0
1,356,wilcoxon,0
1,356,hodges_lehmann,0
1,356,perm_media,0
1,356,perm_mediana,0
1,356,perm_trim,0
1,357,t_student,0
1,357,wilcoxon,0
1,357,hodges_lehmann,0
1,357,perm_media,0
1,357,perm_mediana,0
1,357,perm_trim,0
1,358,t_student,0
1,358,wilcoxon,0
1,358,hodges_lehmann,0
1,358,perm_media,0
1,358,perm_mediana,0
1,358,perm_trim,0
1,359,t_student,0
1,359,wilcoxon,0
1,359,hodges_lehmann,0
1,359,perm_media,0
1,359,perm_mediana,0
1,359,perm_trim,0
1,360,t_student,0
1,360,wilcoxon,0
1,360,hodges_lehmann,0
1,360,perm_media,0
1,360,perm_mediana,0
1,360,perm_trim,0
1,361,t_student,0
1,361,wilcoxon,0
1,361,hodges_lehmann,0
1,361,perm_media,0
1,361,perm_mediana,0
1,361,perm_trim,0
1,362,t_student,0
1,362,wilcoxon,0
1,362,hodges_lehmann,0
1,362,perm_media,0
1,362,perm_mediana,0
1,362,perm_trim,0
1,363,t_student,0
1,363,wilcoxon,0
1,363,hodges_lehmann,0
1,363,perm_media,0
1,363,perm_mediana,0
1,363,perm_trim,0
1,364,t_student,0
1,364,wilcoxon,0
1,364,hodges_lehmann,0
1,364,perm_media,0
1,364,perm_mediana,0
1,364,perm_trim,0
1,365,t_student,0
1,365,wilcoxon,0
1,365,hodges_lehmann,0
1,365,perm_media,0
1,365,perm_mediana,0
1,365,perm_trim,0
1,366,t_student,0
1,366,wilcoxon,0
1,366,hodges_lehmann,0
1,366,perm_media,0
1,366,perm_mediana,0
1,366,perm_trim,0
1,367,t_student,0
1,367,wilcoxon,0
1,367,hodges_lehmann,0
1,367,perm_media,0
1,367,perm_mediana,0
1,367,perm_trim,0
1,368,t_student,0
1,368,wilcoxon,0
1,368,hodges_lehmann,0
1,368,perm_media,0
1,368,perm_mediana,0
1,368,perm_trim,0
1,369,t_student,0
1,369,wilcoxon,0
1,369,hodges_lehmann,0
1,369,perm_media,0
1,369,perm_mediana,0
1,369,perm_trim,0
1,370,t_student,0
1,370,wilcoxon,0
1,370,hodges_lehmann,0
1,370,perm_media,0
1,370,perm_mediana,0
1,370,perm_trim,0
1,371,t_student,0
1,371,wilcoxon,0
1,371,hodges_lehmann,0
1,371,perm_media,0
1,371,perm_mediana,0
1,371,perm_trim,0
1,372,t_student,0
1,372,wilcoxon,0
1,372,hodges_lehmann,0
1,372,perm_media,0
1,372,perm_mediana,0
1,372,perm_trim,0
1,373,t_student,0
1,373,wilcoxon,0
1,373,hodges_lehmann,0
1,373,perm_media,0
1,373,perm_mediana,0
1,373,perm_trim,0
1,374,t_student,0
1,374,wilcoxon,0
1,374,hodges_lehmann,0
1,374,perm_media,0
1,374,perm_mediana,0
1,374,perm_trim,0
1,375,t_student,0
1,375,wilcoxon,0
1,375,hodges_lehmann,0
1,375,perm_media,0
1,375,perm_mediana,0
1,375,perm_trim,0
1,376,t_student,1
1,376,wilcoxon,1
1,376,hodges_lehmann,1
1,376,perm_media,1
1,376,perm_mediana,1
1,376,perm_trim,1
1,377,t_student,0
1,377,wilcoxon,0
1,377,hodges_lehmann,0
